begin|end|distance｜aBPM|mBPM
2024-01-05 18:49:00|2024-01-05 19:19:17|5.50|142|155
2024-01-09 18:51:00|2024-01-09 19:23:25|6.08|145|164
2024-01-11 18:33:00|2024-01-11 19:11:12|7.09|155|165
2024-01-16 18:17:00|2024-01-16 18:54:37|7.16|0|0
2024-01-18 18:46:00|2024-01-18 19:24:23|7.1|0|0
2024-01-23 08:16:00|2024-01-23 08:57:15|7.62|147|164
2024-01-26 18:58:00|2024-01-26 19:35:47|7.26|147|163
2024-01-30 18:45:00|2024-01-30 19:21:55|7.03|154|164
2024-02-01 18:01:00|2024-02-01 18:38:39|7.16|153|165
2024-02-19 18:14:00|2024-02-19 18:54:55|7.03|151|166
2024-02-20 18:58:00|2024-02-20 19:32:25|6.05|0|0
2024-02-22 18:58:00|2024-02-22 19:37:05|7.05|150|182
2024-02-26 18:29:00|2024-02-26 19:07:28|7.07|148|187
2024-02-27 18:12:00|2024-02-27 18:49:29|7.01|152|172
2024-02-29 17:55:00|2024-02-29 18:34:22|7.03|0|0
2024-03-05 18:20:00|2024-03-05 19:00:49|7.17|152|171
2024-03-07 18:27:00|2024-03-07 19:05:40|7.04|0|0
2024-03-14 18:11:00|2024-03-14 18:48:41|7.06|154|170
2024-03-18 18:22:00|2024-03-18 19:01:57|7.09|147|167
2024-03-19 18:38:00|2024-03-19 19:17:45|7.06|145|157
2024-03-21 18:13:00|2024-03-21 18:51:54|7.06|154|174
2024-03-22 18:21:00|2024-03-22 18:55:30|6.01|149|176
2024-03-25 18:12:00|2024-03-25 18:50:57|7.03|150|183
2024-03-26 18:37:00|2024-03-26 19:17:39|7.05|144|159
2024-03-28 18:49:00|2024-03-28 19:28:22|7.04|0|0
2024-03-29 18:56:00|2024-03-29 19:30:26|6.04|151|163
2024-04-01 18:40:00|2024-04-01 19:20:00|7.08|148|163
2024-04-02 18:33:00|2024-04-02 19:11:58|7.01|148|178
2024-04-09 18:50:00|2024-04-09 19:28:38|7.01|150|186
2024-04-11 18:25:00|2024-04-11 19:07:06|7.04|144|152
2024-04-12 18:17:00|2024-04-12 18:56:58|7.03|155|169
2024-04-15 18:04:00|2024-04-15 18:44:06|7.05|147|156
2024-04-16 18:06:00|2024-04-16 18:45:59|7.00|150|178
2024-04-22 18:15:00|2024-04-22 18:55:34|7.12|151|174
2024-04-23 18:31:00|2024-04-23 19:11:04|7.03|148|167
2024-04-25 18:19:00|2024-04-25 19:00:07|7.16|0|0
2024-05-06 18:11:00|2024-05-06 18:52:24|7.15|0|0
2024-05-09 18:14:00|2024-05-09 18:53:04|7.07|150|164
2024-05-14 18:34:00|2024-05-14 19:13:24|7.06|150|165
2024-05-16 18:37:00|2024-05-16 19:10:23|7.06|147|166
2024-05-17 18:27:00|2024-05-17 19:08:51|7.04|157|181
2024-05-20 18:10:00|2024-05-20 18:50:07|7.06|149|174
2024-05-21 18:22:00|2024-05-21 19:02:11|7.05|161|177
2024-05-27 18:26:00|2024-05-27 19:06:56|7.04|151|174
2024-05-28 18:30:00|2024-05-28 19:05:34|6.07|154|168
2024-05-30 18:20:00|2024-05-30 19:01:08|7.26|0|0
